User ID,Name,Age,Gender,Number of Visits,Duration of Stay,Features Used
54ac54ce-f665-48b9-96b4-a6a8f784cdaf,Rebecca Evans,51,Non-binary,73,8.451545715370061,"['Feature B', 'Feature C', 'Feature A', 'Feature D']"
559fdb53-ed3c-470c-92ea-b3259cc0bac8,Paul Silva,32,Female,19,6.745854901632385,"['Feature A', 'Feature B', 'Feature D', 'Feature C']"
f35c4e9c-dc4e-41aa-b2c2-ec7bded21cf9,Samuel Young,65,Male,77,1.0254487406262476,['Feature D']
fb2665a7-8f6e-44be-98e9-1d6fd2fc4836,Tracy Gonzalez,29,Non-binary,92,2.062239697144289,"['Feature D', 'Feature C']"
37bae16e-78b6-4f0e-a316-ded1a12376ec,Eugene Mueller,60,Female,89,2.9624063252658805,['Feature D']
4e414b6b-a858-42ae-b25e-e0520da5740f,Tracy Wilson,60,Male,9,4.62841283661955,"['Feature A', 'Feature B']"
eac21e0e-ae13-4126-87c1-db2d7e968bc5,Sara Brown,61,Non-binary,19,6.368444842736063,"['Feature B', 'Feature A', 'Feature C']"
18230cec-10f4-42be-99d9-66321eb0c4ad,Thomas Banks,59,Female,19,3.756096070476876,['Feature B']
459f8675-7c20-483a-9fcf-c11b75bf25c2,Megan Morris,65,Female,19,2.3668093959210035,"['Feature D', 'Feature C']"
dd7497f4-b5ad-4926-9bf6-55affbd97b13,Brianna Davis,26,Male,31,6.778245489594615,"['Feature B', 'Feature C', 'Feature D']"
e3060954-6359-4986-877d-d2f6b6385ce8,Debra Gibbs,25,Male,44,1.608625645182252,"['Feature C', 'Feature D']"
6baa4efa-dbfe-4da5-92f6-5ccb94a97f94,Susan Gonzalez,29,Non-binary,32,4.636982399627679,"['Feature B', 'Feature C']"
0140e078-b3a2-4915-92c2-0febda8fe02f,William Moore,34,Male,70,7.236466856448381,"['Feature C', 'Feature B', 'Feature A']"
3b798b6d-1b1c-4f84-bf9a-d24d7fe33125,Timothy Lee,48,Non-binary,79,9.492352773977041,"['Feature A', 'Feature D', 'Feature C', 'Feature B']"
1fb224c2-9c72-4b03-b7fa-93b7db41fdbe,Carmen Cummings,51,Non-binary,21,2.014370187682797,"['Feature D', 'Feature B', 'Feature C', 'Feature A']"
f3a8a5c2-cf8e-4e05-8ada-e914aa54659c,Suzanne Lozano,36,Non-binary,48,3.023381382193242,"['Feature B', 'Feature C', 'Feature A', 'Feature D']"
abe65480-a251-443b-a41f-9cab04b98ea7,Richard Taylor,43,Female,5,1.3053207459837326,"['Feature D', 'Feature A', 'Feature B']"
8b964116-8ab9-49a6-b9aa-8f071e89fbae,Christy Frye,32,Non-binary,45,3.4882594263426085,"['Feature D', 'Feature A']"
222f12dd-16c3-47c7-b692-be20639bcc4d,Peter Reilly,59,Male,20,3.0596390613711133,['Feature B']
0d4235b8-ed44-43e7-b5d1-510e5635ff34,Gary Peck,33,Non-binary,79,6.769425485967653,"['Feature B', 'Feature D', 'Feature C']"
178310aa-0127-4c77-84b6-d6ed4df9b839,Leslie Willis,56,Non-binary,64,6.248715922849643,['Feature C']
68a526c7-1777-4fc2-bc43-850b671f630b,Brittany Farmer,38,Male,68,3.410692929913603,"['Feature B', 'Feature C', 'Feature D']"
ab18f443-28f4-4044-a8ef-705513278150,Kelly Parsons,23,Male,22,3.976399920972645,['Feature D']
b836e59e-117e-4c9c-a502-df79a0f61e98,Joshua Benson,59,Male,54,2.2472609161364434,"['Feature B', 'Feature C', 'Feature A', 'Feature D']"
54966cf6-9e69-4342-8093-5c977df75dbb,Charlene Haynes,63,Male,55,9.176213101309923,"['Feature B', 'Feature C']"
b5a1c269-f02a-4466-836a-11e23e85dc74,Jeffrey Mclean,59,Non-binary,30,1.00971624856645,"['Feature C', 'Feature D', 'Feature B', 'Feature A']"
1b2de007-12b6-42f7-9dec-fe321feb4a42,Anthony Rosales,27,Non-binary,38,8.244801184180918,"['Feature D', 'Feature B', 'Feature A']"
05d6e53f-5d09-4d06-b9a4-cc250f29e2aa,Dorothy Velez,41,Non-binary,6,9.7632844279811,"['Feature A', 'Feature B']"
965b39c2-35d2-4303-9ee0-cc902881fe34,Margaret Williams,42,Male,38,5.573691968713705,"['Feature A', 'Feature C']"
13f0d0b2-3095-435e-947c-64a4b0f3a311,Lisa Ross,22,Female,19,5.504161442823821,"['Feature B', 'Feature C', 'Feature D']"
4d6e5555-db16-4abe-a65e-44e68cf6f993,Jason Odonnell,36,Female,75,7.528538204074939,['Feature D']
6014f570-f9d2-4604-aae1-348a37601979,Karen Kelly,36,Male,92,5.61780875086027,"['Feature D', 'Feature A']"
f3556b71-d4fe-4bbc-ba32-8b0469e0f618,Amber Morris,61,Male,13,3.852986609148048,"['Feature A', 'Feature B']"
f97d9c37-375d-4917-a66c-a315ae44e23a,Carol Bradshaw,22,Non-binary,76,6.37603303475789,"['Feature D', 'Feature A', 'Feature B', 'Feature C']"
1a2b34aa-e165-4e9b-aa24-43c193f4deba,Adriana Leblanc,41,Non-binary,64,2.7188174322467393,"['Feature D', 'Feature B']"
4517590b-f207-4bf4-adbf-6a3f8314bc5c,Suzanne Rangel,33,Non-binary,33,9.468832060215076,"['Feature D', 'Feature A', 'Feature C', 'Feature B']"
4b8cc930-1de8-497c-9d88-d172b6e2cf04,James Villegas,51,Female,35,5.750423659602836,['Feature C']
1a70c945-683b-41e2-ae3a-29da813ba53c,Luis Cannon,54,Male,40,2.5680278890209554,"['Feature B', 'Feature D', 'Feature C', 'Feature A']"
0e18b0e6-faf0-41ba-88f0-5f74943f1a2d,Jonathan Payne,47,Female,94,7.246687939728896,['Feature B']
97d116d1-2ee8-4065-a6de-a34e1c46c290,Gina May,61,Female,34,9.557677869685373,"['Feature C', 'Feature A', 'Feature D']"
7c43da1a-f6b0-45a4-9f75-ca6399887a1f,Charles Fletcher,40,Female,53,7.235708350869482,"['Feature D', 'Feature A', 'Feature C']"
98fe2b51-983d-4fd4-b932-68cd78da2135,Christine Robertson,58,Male,78,8.396726850950522,"['Feature A', 'Feature C', 'Feature D']"
ac55931f-d635-4b5c-8afa-8c3873c5dbda,James Farmer,50,Male,22,3.399279102877067,['Feature B']
56180e8c-6acb-4c06-8e7f-6568cd0ae0c3,Shane Calhoun,32,Male,94,3.635636347838568,['Feature D']
ec4184e7-1222-45b9-9ac5-2a6d3ed2ff84,Sonya Morgan,31,Female,99,5.8268152621150096,['Feature C']
62109d2a-e3f7-4192-8d5e-55547b7f02fc,Ann Butler,51,Non-binary,35,3.983329804796064,"['Feature B', 'Feature D', 'Feature A']"
1da72947-6b2d-4e51-8aa2-6cda420fc2dd,Steven Wiggins,30,Male,83,9.591679563091844,"['Feature A', 'Feature B', 'Feature C']"
16dea57e-7095-4520-85ae-3e15a2ee3797,Elizabeth Smith,54,Male,83,4.993548513154171,['Feature C']
9ffe8688-0b9f-47f5-a557-c5a2a125290a,Mrs. Claudia Lee,55,Male,33,6.553557164180123,"['Feature D', 'Feature A', 'Feature C']"
f87b803e-bcb8-4176-97be-14f462dbf17b,William Kim,23,Non-binary,32,4.420868562049202,['Feature C']
d0df4dba-3218-4d99-9603-7d788f6d9ab0,Nathaniel Bentley,27,Female,12,2.025770566782843,['Feature A']
27d2990a-aa90-4333-b242-cefabc50d4b0,Philip Weber,56,Female,81,6.495085290296716,['Feature A']
44f8a2b1-59b2-433b-af5e-abae419eaea0,Ruben Reed,63,Non-binary,75,9.280137757662375,"['Feature A', 'Feature C', 'Feature D']"
6b2886e0-1a54-44f1-8733-ca05e5e2452e,Marilyn Stein,31,Female,9,3.259911138080243,['Feature C']
773b217e-2fd7-4d93-89b0-0c86775b0f3a,Mikayla Wood,60,Female,57,1.4629485845459593,"['Feature A', 'Feature C', 'Feature D', 'Feature B']"
4570094b-d364-464a-8b05-70d3ac2e855c,Cindy Jackson,27,Male,63,1.1754281711249597,"['Feature B', 'Feature C', 'Feature A', 'Feature D']"
078192a5-a53a-4c19-954a-f87e1654a509,Kelsey Lawrence,55,Non-binary,84,5.374367886194394,"['Feature D', 'Feature C']"
1035db22-69d3-430e-b6b8-faf6e0cf62d2,Victoria Ortiz,63,Male,97,2.4484184216826566,['Feature C']
2f4312e5-1027-4bf7-b370-4818b5848119,Jacqueline Collins,27,Male,82,3.640700491023657,"['Feature D', 'Feature B']"
bc0a50b4-3d88-42f8-b3a5-032b5afdb30f,Timothy Barker,44,Non-binary,8,1.4132540825918891,"['Feature C', 'Feature D']"
e980d2f3-55ab-4d19-bb73-d286dfeee151,Ashley Sandoval,64,Male,40,6.338681407182291,"['Feature A', 'Feature B', 'Feature C']"
8f935aaa-a9a3-492f-8a18-ed32eb38658f,James Vazquez,40,Female,60,7.002779538750988,"['Feature A', 'Feature D', 'Feature B']"
37200553-5d17-4371-b2a2-97a4fa182825,William Martinez,34,Non-binary,62,8.34590259928327,"['Feature C', 'Feature B', 'Feature D']"
36c0e2f8-9d1f-4dfe-b643-25905d527e25,Antonio Hall,64,Non-binary,52,6.808236574320825,['Feature D']
f2fedde2-fd35-4618-ad5e-5bab95af7068,Michelle Jordan,24,Non-binary,25,8.540938148525607,"['Feature C', 'Feature B', 'Feature A', 'Feature D']"
2d96a8b0-478e-4e54-9d9e-212f658b1be8,Stephanie Tucker,48,Male,41,4.835176773021364,['Feature A']
f62a5e80-2ed5-465c-ab79-08bdcde8033c,Kathryn Myers,27,Non-binary,31,1.2333287285200505,"['Feature A', 'Feature C', 'Feature D']"
e18c3ccc-16d1-4eb0-a33d-04c0b31f50a6,Andrea Ryan,22,Male,54,3.083871734684327,['Feature B']
e2e0b299-5548-47f4-95c9-c6c6c3f4c116,Justin Odonnell,38,Male,73,2.1407359761095734,"['Feature D', 'Feature A']"
99edbb75-9f5d-4236-ad5b-e7231c04bb6f,Robert Brown,43,Female,17,9.19907768332246,['Feature B']
f2859443-0261-49e4-88b7-1671e89c2990,Oscar Miller,28,Female,69,5.3499757150024445,"['Feature D', 'Feature B']"
510aaa03-a6df-4ba2-88f4-5c9dcf75e48d,Mindy Phillips,30,Non-binary,13,6.909507574979067,"['Feature C', 'Feature B']"
a60fbc2c-c3d8-4a53-bca9-f4f65f998ae7,Gabriela Ross,46,Female,23,1.1035091206203265,"['Feature C', 'Feature B', 'Feature A', 'Feature D']"
fce8b534-dfd4-4dec-b399-ee898e0b1889,Nicholas Harrison,22,Non-binary,29,6.547503222111099,"['Feature D', 'Feature B']"
1174e387-4627-4072-8ba3-84e8a1559c6a,Eric Duffy,61,Non-binary,29,9.815663959176932,"['Feature B', 'Feature C', 'Feature D', 'Feature A']"
1df17933-58fd-4c47-9305-3dd6a0d4d98e,Carrie Taylor,42,Female,90,8.693642137723078,"['Feature B', 'Feature D', 'Feature A']"
90561380-236e-4163-ab1f-f81d679e4439,Christopher Mendoza,33,Female,71,3.7164829173998983,['Feature A']
72fd86c1-c828-412e-b09f-414548c06e30,Michael Foley,46,Non-binary,3,1.3356873746317413,"['Feature A', 'Feature B']"
2e8fcc09-7579-4433-be9f-39b73efe4236,Patricia Brady,44,Female,66,2.191742494906662,"['Feature A', 'Feature B', 'Feature D']"
62c80e60-c335-445d-a922-c8de6272f7ab,Olivia Travis,41,Female,40,9.886456165975645,['Feature D']
ae87df90-c70f-4264-8cc2-192aae726b09,Julie Calderon,47,Female,21,8.36086694269294,"['Feature B', 'Feature D', 'Feature A']"
4fd9e7e3-87f2-43fe-93f7-5725010510aa,Rodney Davis,33,Female,32,8.2511450399896,"['Feature D', 'Feature C', 'Feature B']"
c068832a-86a5-4928-b0d3-97c055534a64,Margaret Holmes,22,Non-binary,28,7.492562217785432,['Feature D']
bc18c3fb-7ef2-4b46-bd3b-0591da8f7d11,Debra Brown,63,Non-binary,46,6.076723209968159,['Feature D']
ce07feca-fcb0-451a-b6ad-567ddbee78a3,Tanner Hudson,37,Non-binary,9,7.580093391131376,"['Feature B', 'Feature C', 'Feature A']"
1d3b95a4-28b1-414f-ba20-08922731c0a8,Jeffrey Graham,64,Non-binary,57,6.629123687953969,"['Feature D', 'Feature B', 'Feature C', 'Feature A']"
ac5358d4-af92-46fa-92c6-cfdebb423a4c,Lisa Williams,32,Female,80,5.6673569907602115,"['Feature D', 'Feature A', 'Feature B', 'Feature C']"
c93a45b7-0b0a-4b03-9d86-b8f1b6a49c8e,Nicholas Mitchell,23,Female,67,2.3517511074589823,"['Feature D', 'Feature C', 'Feature A', 'Feature B']"
0b524dfa-aad1-46fb-a98f-8dbbd12690ee,Scott Hendricks DVM,61,Male,58,8.52130570199453,['Feature C']
445459a4-155a-4e12-a711-d06213425af3,Brittany Clark,48,Female,9,9.002877183223697,"['Feature D', 'Feature A', 'Feature B']"
efbc7e03-205c-4c14-8aac-25ef900be74e,Shannon Campbell,58,Female,41,2.624875242077077,['Feature D']
8c366448-a20b-43d1-b7eb-0bd01a493f76,Keith Gonzalez,42,Non-binary,88,5.977073361392894,"['Feature D', 'Feature C', 'Feature B', 'Feature A']"
672ab761-9cc4-4441-ada6-952d4735d49b,Ashley Spencer,62,Non-binary,100,5.180275228092216,"['Feature D', 'Feature A']"
5c208a72-ee66-4dad-b5fb-6ab5c2df646d,Dr. Dawn Walters MD,44,Female,48,6.738076459330516,['Feature C']
39fcb7fc-1f25-4e80-8676-b66da7c2ce2f,Peggy Henry,34,Non-binary,29,3.443910105412444,"['Feature B', 'Feature A', 'Feature C', 'Feature D']"
a329cf67-78fa-4141-a242-82b83b9d4756,Todd Reed,49,Female,31,6.307345940188039,"['Feature A', 'Feature B', 'Feature C', 'Feature D']"
d7eef7d0-5b80-4e3b-8949-9f6c6f87d5b3,Brian Lowe,42,Non-binary,39,8.439018584021944,"['Feature C', 'Feature A', 'Feature B']"
fc3942a4-1f5e-4cfe-b663-23577e86286e,Mariah Anderson,39,Non-binary,64,9.752726432265112,"['Feature D', 'Feature B', 'Feature C', 'Feature A']"
bfcccc05-e059-4cf3-89a2-2ef7fe96b87a,Peter Miller,59,Non-binary,90,4.358887143267383,"['Feature D', 'Feature B']"
54805086-81cb-4798-9489-c00fd0eb9cdc,Anthony Keith,54,Non-binary,43,8.955741218815938,"['Feature C', 'Feature B']"
